it nTrial nWin nCatch RMSerror.start RMSerror.antic RMSerror.win RMSerror.nowin GLT.w-n GLT.a-w GLT.a-n GLT.a-w-n r.win r.nowin
48 36 9 0 0.31190 0.29610 0.36330 0.32710 0.29770 0.51630 0.49190 0.75580 0.081 0.172
49 36 9 0 0.32040 0.29700 0.39750 0.32610 0.26920 0.53450 0.48970 0.79320 0.004 0.223
50 36 9 0 0.32690 0.30010 0.40190 0.33390 0.30580 0.55580 0.50450 0.80800 0.112 0.147
51 36 9 0 0.36380 0.31210 0.40850 0.37050 0.26420 0.58880 0.56490 0.89590 0.122 0.163
52 36 9 0 0.33990 0.29760 0.41360 0.34740 0.27110 0.53720 0.48670 0.80940 0.074 0.128
53 36 9 0 0.35760 0.30480 0.43010 0.35310 0.27320 0.59730 0.54620 0.89280 0.097 0.187
54 36 9 0 0.30910 0.30040 0.37050 0.31430 0.25240 0.49010 0.45310 0.72630 0.067 0.166
55 36 9 0 0.33040 0.30490 0.40590 0.33050 0.27040 0.56030 0.51340 0.82790 0.065 0.210
56 36 9 0 0.33740 0.30220 0.38700 0.33850 0.27520 0.55860 0.52740 0.82920 0.027 0.246
57 36 9 0 0.31460 0.29920 0.37320 0.32660 0.28890 0.52590 0.48820 0.76670 0.068 0.196
58 36 9 0 0.33010 0.30740 0.39110 0.34540 0.28820 0.55800 0.52930 0.82840 0.099 0.199
59 36 9 0 0.31780 0.29770 0.37230 0.32800 0.27140 0.50340 0.46820 0.74600 0.073 0.117
60 36 9 0 0.32580 0.29940 0.41630 0.32910 0.30940 0.57140 0.51290 0.82810 0.013 0.253
61 36 9 0 0.34160 0.29720 0.40100 0.34980 0.28940 0.54150 0.50140 0.80980 -0.006 0.194
62 36 9 0 0.36630 0.32770 0.41910 0.37480 0.26330 0.63210 0.60240 0.94970 0.100 0.252
63 36 9 0 0.33200 0.29960 0.39100 0.34560 0.26650 0.51980 0.48220 0.78370 0.148 0.096
64 36 9 0 0.30840 0.30360 0.37050 0.31760 0.26830 0.54730 0.51430 0.79870 0.013 0.269
65 36 9 0 0.32410 0.29720 0.37750 0.33160 0.26250 0.50540 0.47170 0.75710 0.093 0.120
66 36 9 0 0.31840 0.30020 0.36960 0.32380 0.26900 0.51370 0.48330 0.75920 0.090 0.160
67 36 9 0 0.33750 0.31630 0.38640 0.35300 0.28870 0.58480 0.56310 0.86570 0.086 0.230
68 36 9 0 0.30790 0.29640 0.37620 0.30900 0.25580 0.50500 0.46020 0.74210 0.061 0.150
69 36 9 0 0.33140 0.30520 0.37770 0.33700 0.29700 0.55190 0.52910 0.81200 0.132 0.190
70 36 9 0 0.31270 0.29890 0.37420 0.31470 0.29670 0.53140 0.49290 0.76620 0.058 0.195
71 36 9 0 0.34410 0.30750 0.39440 0.34590 0.28240 0.54980 0.52090 0.82120 0.053 0.221
72 36 9 0 0.31370 0.29890 0.41500 0.30770 0.29270 0.55410 0.48180 0.79440 0.055 0.194
73 36 9 0 0.33400 0.30470 0.43340 0.33340 0.29500 0.57740 0.51220 0.84550 0.058 0.245
74 36 9 0 0.31660 0.30550 0.37940 0.31850 0.26400 0.55400 0.51450 0.80870 0.086 0.211
75 36 9 0 0.36210 0.31140 0.44630 0.36670 0.30620 0.61520 0.56240 0.91520 0.062 0.202
76 36 9 0 0.38160 0.30330 0.41470 0.40200 0.30420 0.56870 0.55410 0.88290 0.056 0.181
77 36 9 0 0.29730 0.29460 0.36580 0.30360 0.26830 0.50090 0.45950 0.72750 0.061 0.176
78 36 9 0 0.31890 0.30780 0.36350 0.33110 0.25450 0.55740 0.53700 0.82540 0.129 0.167
79 36 9 0 0.28460 0.29620 0.35350 0.30650 0.29320 0.49530 0.45460 0.70510 0.001 0.215
80 36 9 0 0.31150 0.30030 0.37510 0.32080 0.27390 0.52530 0.48800 0.76970 0.041 0.211
81 36 9 0 0.33380 0.30190 0.39310 0.34670 0.31120 0.55030 0.51770 0.81090 0.050 0.224
82 36 9 0 0.35720 0.31170 0.42560 0.36330 0.26680 0.60170 0.56300 0.90760 0.071 0.218
83 36 9 0 0.35730 0.29890 0.39240 0.36620 0.27230 0.53540 0.51720 0.82380 0.071 0.162
84 36 9 0 0.37310 0.34170 0.42930 0.37240 0.27410 0.66750 0.62840 0.98570 0.042 0.311
85 36 9 0 0.29750 0.29440 0.35590 0.30950 0.27200 0.50130 0.47160 0.73180 0.113 0.132
86 36 9 0 0.32460 0.30540 0.40020 0.32910 0.28140 0.57220 0.52550 0.83640 0.068 0.240
87 36 9 0 0.33260 0.31720 0.38410 0.34810 0.29150 0.58860 0.56560 0.86580 0.138 0.204
88 36 9 0 0.29020 0.29960 0.36650 0.29620 0.27330 0.52070 0.47560 0.74500 0.083 0.213
89 36 9 0 0.31870 0.29610 0.40730 0.32260 0.27020 0.51650 0.46160 0.76760 0.021 0.154
90 36 9 0 0.30560 0.29840 0.34530 0.32240 0.28890 0.49960 0.47960 0.72820 0.173 0.117
91 36 9 0 0.31620 0.30250 0.38220 0.32290 0.27290 0.53670 0.49820 0.78780 0.146 0.191
92 36 9 0 0.32120 0.31560 0.39800 0.31450 0.26230 0.47280 0.42410 0.70170 -0.033 0.181
93 36 9 0 0.32590 0.30770 0.38350 0.33350 0.26040 0.56200 0.53120 0.83290 0.076 0.209
94 36 9 0 0.31720 0.29950 0.38200 0.33170 0.28010 0.52240 0.48760 0.77360 0.062 0.169
95 36 9 0 0.33560 0.31780 0.39590 0.34430 0.26640 0.59790 0.56370 0.88240 0.129 0.236
96 36 9 0 0.30300 0.29770 0.36130 0.31580 0.30190 0.50990 0.47640 0.73310 0.080 0.149
97 36 9 0 0.30970 0.31230 0.37060 0.32010 0.27070 0.54950 0.51810 0.79970 0.105 0.245
98 36 9 0 0.27930 0.29810 0.35030 0.29230 0.27950 0.50620 0.47020 0.72000 0.065 0.185
99 36 9 0 0.32220 0.29790 0.38330 0.32620 0.27250 0.50860 0.46510 0.75190 0.110 0.107
100 36 9 0 0.33040 0.30200 0.39610 0.35050 0.32420 0.55020 0.51330 0.80600 0.038 0.222
101 36 9 0 0.33900 0.29960 0.40000 0.35140 0.28940 0.52230 0.48610 0.78670 0.052 0.134
102 36 9 0 0.29730 0.29690 0.36450 0.29880 0.25730 0.50810 0.46450 0.73600 0.071 0.173
103 36 9 0 0.33770 0.29780 0.38100 0.35470 0.26630 0.50940 0.48140 0.77630 0.067 0.145
104 36 9 0 0.33320 0.30130 0.37840 0.34600 0.26060 0.50360 0.47620 0.76460 0.041 0.154
105 36 9 0 0.38230 0.30500 0.46150 0.38470 0.28860 0.61200 0.55810 0.93310 0.100 0.183
106 36 9 0 0.33730 0.30920 0.37090 0.35340 0.28110 0.56040 0.55270 0.84110 0.143 0.161
107 36 9 0 0.31730 0.29720 0.37320 0.32760 0.27210 0.49570 0.45950 0.73560 0.094 0.133
108 36 9 0 0.34220 0.30340 0.39010 0.35650 0.30570 0.55660 0.53990 0.83370 0.055 0.216
109 36 9 0 0.35150 0.30120 0.41360 0.35250 0.27160 0.53980 0.49690 0.81800 0.049 0.188
110 36 9 0 0.30120 0.29580 0.35470 0.31060 0.27210 0.51780 0.48740 0.75260 0.070 0.185
111 36 9 0 0.36170 0.31000 0.41800 0.36860 0.27950 0.59510 0.56110 0.89740 0.125 0.154
112 36 9 0 0.33670 0.29770 0.43510 0.31860 0.28370 0.56130 0.48810 0.82160 -0.034 0.244
113 36 9 0 0.37450 0.30800 0.41490 0.38460 0.25610 0.57710 0.55440 0.89430 0.110 0.176
114 36 9 0 0.34000 0.30720 0.41370 0.34520 0.28030 0.58610 0.53840 0.86640 0.064 0.212
115 36 9 0 0.34300 0.30770 0.40440 0.34750 0.27450 0.58460 0.54570 0.86820 0.105 0.202
116 36 9 0 0.28640 0.30030 0.33610 0.30650 0.27060 0.49640 0.46420 0.71090 0.105 0.157
117 36 9 0 0.32920 0.29780 0.37500 0.33680 0.29680 0.52310 0.48610 0.76630 0.151 0.085
118 36 9 0 0.31980 0.30070 0.39850 0.32170 0.28360 0.50030 0.45420 0.74020 0.034 0.128
119 36 9 0 0.33370 0.30520 0.36550 0.34880 0.27720 0.54390 0.53230 0.81510 0.122 0.155
120 36 9 0 0.31370 0.29800 0.38000 0.32490 0.26830 0.52860 0.48910 0.77960 0.048 0.175
121 36 9 0 0.33030 0.29900 0.42230 0.31550 0.28260 0.54910 0.47960 0.80010 -0.007 0.232
122 36 9 0 0.33500 0.31070 0.39510 0.33650 0.26630 0.57770 0.54180 0.85380 0.072 0.226
123 36 9 0 0.31740 0.29780 0.36780 0.32970 0.27080 0.48330 0.45420 0.72240 0.041 0.112
124 36 9 0 0.29990 0.29590 0.35150 0.29520 0.26720 0.49080 0.45620 0.70770 0.037 0.181
125 36 9 0 0.34240 0.29770 0.38290 0.35100 0.30910 0.51840 0.48440 0.76750 0.071 0.139
126 36 9 0 0.34090 0.31110 0.42690 0.33820 0.28180 0.60370 0.54470 0.88400 0.027 0.266
127 36 9 0 0.30150 0.29990 0.35090 0.31470 0.26210 0.50920 0.47780 0.74240 0.038 0.244
128 36 9 0 0.31040 0.30470 0.34930 0.31740 0.27740 0.51010 0.47860 0.73640 0.181 0.121
129 36 9 0 0.29430 0.29710 0.36960 0.31100 0.28470 0.50300 0.46090 0.72770 0.043 0.170
130 36 9 0 0.40080 0.32650 0.41470 0.41840 0.28460 0.62440 0.63340 0.97490 0.149 0.207
131 36 9 0 0.32850 0.29970 0.35590 0.34550 0.28450 0.50060 0.48550 0.74930 0.096 0.145
132 36 9 0 0.33380 0.30080 0.37810 0.34740 0.28110 0.50240 0.48280 0.76130 0.087 0.139
133 36 9 0 0.34510 0.29830 0.39650 0.35970 0.29370 0.53090 0.50620 0.80590 0.093 0.118
134 36 9 0 0.34150 0.31420 0.39120 0.34760 0.26940 0.58680 0.55860 0.87110 0.091 0.218
135 36 9 0 0.31690 0.29960 0.36800 0.31660 0.26770 0.52360 0.49390 0.76960 0.077 0.168
136 36 9 0 0.35260 0.31210 0.39470 0.35140 0.27850 0.58520 0.55750 0.87030 0.142 0.195
137 36 9 0 0.34980 0.30890 0.42690 0.35240 0.28420 0.58500 0.53020 0.86810 0.025 0.235
138 36 9 0 0.33800 0.30210 0.39370 0.34640 0.29350 0.52270 0.48320 0.77730 0.096 0.135
139 36 9 0 0.31530 0.30070 0.39560 0.32020 0.28820 0.51830 0.46090 0.75270 0.094 0.121
140 36 9 0 0.29960 0.29760 0.37190 0.30190 0.30330 0.52370 0.48150 0.74500 0.087 0.182
141 36 9 0 0.37130 0.30740 0.39500 0.38810 0.27100 0.57700 0.57730 0.89720 0.081 0.217
142 36 9 0 0.28970 0.29810 0.36000 0.29670 0.26880 0.50750 0.46030 0.72530 0.063 0.155
143 36 9 0 0.31090 0.30770 0.38800 0.31740 0.31640 0.55990 0.52290 0.80210 0.115 0.204
144 36 9 0 0.33260 0.29800 0.35930 0.34470 0.27490 0.50310 0.48420 0.75570 0.182 0.077
145 36 9 0 0.32590 0.29810 0.38790 0.33620 0.28120 0.52980 0.49510 0.78830 0.117 0.124
146 36 9 0 0.32210 0.29860 0.37550 0.33050 0.26620 0.51550 0.48480 0.76870 0.071 0.186
147 36 9 0 0.32180 0.29860 0.40980 0.32550 0.29180 0.50960 0.45420 0.75210 0.042 0.122
148 36 9 0 0.30460 0.30290 0.38260 0.31110 0.27010 0.49100 0.45010 0.72260 0.048 0.146
149 36 9 0 0.31670 0.30330 0.38770 0.32420 0.27380 0.53490 0.49600 0.78780 0.121 0.181
150 36 9 0 0.32600 0.30210 0.37900 0.33120 0.27400 0.53690 0.50410 0.79330 0.070 0.193
151 36 9 0 0.34060 0.29890 0.43170 0.34720 0.30370 0.54620 0.48970 0.81450 0.014 0.184
152 36 9 0 0.32440 0.30580 0.38530 0.33460 0.28790 0.56800 0.53510 0.83240 0.129 0.162
153 36 9 0 0.35410 0.30530 0.39820 0.35840 0.27930 0.53460 0.50360 0.80950 0.137 0.146
154 36 9 0 0.29210 0.30270 0.34570 0.29960 0.26220 0.52510 0.49160 0.75250 0.133 0.163
155 36 9 0 0.32300 0.30060 0.33870 0.33060 0.28490 0.48270 0.45980 0.70490 0.137 0.115
156 36 9 0 0.30510 0.29910 0.38730 0.30160 0.27700 0.53540 0.48160 0.77030 0.058 0.209
157 36 9 0 0.31090 0.29790 0.37650 0.32030 0.27460 0.51820 0.48240 0.76250 0.048 0.200
158 36 9 0 0.33040 0.33150 0.40090 0.33320 0.27960 0.61750 0.57950 0.89490 0.111 0.256
159 36 9 0 0.29870 0.29610 0.37930 0.29900 0.27900 0.52510 0.47540 0.75460 0.034 0.205
160 36 9 0 0.32760 0.29840 0.39010 0.33390 0.27150 0.51170 0.47340 0.76610 0.075 0.125
161 36 9 0 0.32660 0.30080 0.38550 0.33500 0.28230 0.53990 0.50720 0.79960 0.051 0.208
162 36 9 0 0.33150 0.29890 0.39590 0.34110 0.28490 0.51420 0.46690 0.76490 0.058 0.152
163 36 9 0 0.34560 0.31310 0.39260 0.34420 0.25980 0.58840 0.55510 0.87260 0.079 0.240
164 36 9 0 0.33210 0.30350 0.40020 0.32860 0.27160 0.55830 0.51130 0.82180 0.089 0.181
165 36 9 0 0.30830 0.30370 0.34460 0.32280 0.27630 0.53130 0.51450 0.77550 0.181 0.197
166 36 9 0 0.34360 0.30650 0.41910 0.34190 0.27620 0.59050 0.53820 0.87220 0.047 0.210
167 36 9 0 0.35220 0.32380 0.40740 0.36230 0.27410 0.61990 0.59070 0.92230 0.080 0.236
168 36 9 0 0.33210 0.30510 0.38380 0.34330 0.27920 0.55510 0.53170 0.82760 0.120 0.151
169 36 9 0 0.31620 0.30180 0.37840 0.31360 0.27390 0.54750 0.50060 0.79100 0.047 0.215
170 36 9 0 0.35740 0.32130 0.40720 0.36610 0.26410 0.60810 0.58340 0.91480 0.087 0.273
171 36 9 0 0.30680 0.29570 0.37270 0.31880 0.27900 0.51260 0.47580 0.75130 0.088 0.158
172 36 9 0 0.31880 0.29520 0.37820 0.33260 0.31120 0.51020 0.48150 0.74950 0.088 0.127
173 36 9 0 0.37550 0.30240 0.40510 0.38520 0.26600 0.56210 0.54440 0.87320 0.125 0.145
174 36 9 0 0.34270 0.30020 0.41390 0.34540 0.29800 0.55510 0.50530 0.82160 0.127 0.144
175 36 9 0 0.30190 0.30000 0.37080 0.30840 0.28380 0.49270 0.44860 0.71140 0.080 0.107
176 36 9 0 0.31100 0.30000 0.37820 0.32060 0.26620 0.48710 0.44590 0.72180 -0.031 0.180
177 36 9 0 0.32040 0.30640 0.36550 0.33050 0.26850 0.46570 0.43730 0.69640 0.033 0.143
178 36 9 0 0.31520 0.29860 0.37730 0.31310 0.27120 0.53910 0.49490 0.78310 0.052 0.214
179 36 9 0 0.30550 0.30410 0.36960 0.30370 0.26010 0.53640 0.49920 0.77820 0.062 0.263
180 36 9 0 0.35830 0.32050 0.39960 0.36580 0.28320 0.59820 0.57890 0.89640 0.113 0.247
181 36 9 0 0.29460 0.29550 0.36560 0.30060 0.26580 0.52100 0.47890 0.75290 0.076 0.182
182 36 9 0 0.34370 0.31720 0.38440 0.35490 0.31120 0.58420 0.55830 0.85400 0.116 0.231
183 36 9 0 0.29570 0.29410 0.38160 0.29360 0.28520 0.51640 0.46370 0.73870 0.062 0.167
184 36 9 0 0.37490 0.30250 0.44840 0.37300 0.27160 0.59070 0.54140 0.90380 0.056 0.186
185 36 9 0 0.33060 0.30140 0.36820 0.35430 0.28190 0.53110 0.51330 0.79770 0.117 0.133
186 36 9 0 0.33740 0.29890 0.39390 0.34250 0.27350 0.50040 0.46690 0.75940 0.026 0.144
187 36 9 0 0.34080 0.30480 0.39580 0.35080 0.27060 0.54600 0.51600 0.82340 0.099 0.191
188 36 9 0 0.33180 0.30920 0.39040 0.33460 0.26850 0.56250 0.52680 0.83100 0.095 0.220
189 36 9 0 0.34140 0.29880 0.41270 0.33710 0.28320 0.52150 0.46050 0.77370 0.097 0.090
190 36 9 0 0.34330 0.29700 0.38890 0.36060 0.29700 0.51280 0.48090 0.77400 0.056 0.138
191 36 9 0 0.34130 0.29720 0.39240 0.35540 0.29590 0.53070 0.50610 0.80140 0.058 0.164
192 36 9 0 0.30470 0.30150 0.37600 0.31690 0.27480 0.50990 0.46380 0.74200 0.126 0.132
193 36 9 0 0.34910 0.31260 0.40490 0.36010 0.29440 0.59540 0.56630 0.88560 0.145 0.152
194 36 9 0 0.33600 0.30180 0.39140 0.33970 0.28520 0.55520 0.51830 0.82040 0.055 0.202
195 36 9 0 0.29900 0.29820 0.35350 0.30640 0.26770 0.51190 0.47950 0.74180 0.124 0.158
196 36 9 0 0.30860 0.29510 0.36690 0.31980 0.29180 0.50690 0.46350 0.73240 0.087 0.134
197 36 9 0 0.33560 0.29410 0.38450 0.34700 0.28150 0.52860 0.49650 0.79280 0.070 0.175
198 36 9 0 0.33270 0.29880 0.36610 0.34020 0.26840 0.50410 0.47780 0.75560 0.125 0.096
199 36 9 0 0.34280 0.30160 0.41650 0.35130 0.27780 0.57150 0.52280 0.85370 0.049 0.176
200 36 9 0 0.30960 0.29860 0.36580 0.31680 0.26610 0.50060 0.46600 0.73620 0.094 0.124
1 36 9 5 0.34600 0.28700 0.38950 0.36360 0.26740 0.48680 0.47280 0.76850 -0.012 0.027
2 36 9 5 0.37880 0.28520 0.44700 0.36430 0.29570 0.59190 0.53120 0.89240 -0.036 0.079
3 36 9 5 0.46060 0.28290 0.48420 0.46780 0.26810 0.58550 0.56240 0.98010 0.078 -0.040
4 36 9 5 0.42130 0.28640 0.45380 0.40440 0.29440 0.57560 0.54260 0.90910 -0.002 0.051
5 36 9 5 0.35360 0.27620 0.42810 0.37630 0.27690 0.54440 0.50050 0.84780 -0.032 0.049
6 36 9 5 0.34950 0.29180 0.39710 0.36680 0.29750 0.52590 0.51490 0.81260 -0.049 0.096
7 36 9 5 0.31770 0.28570 0.39080 0.32220 0.28130 0.52140 0.47850 0.77240 0.074 0.077
8 36 9 5 0.33840 0.27960 0.40880 0.37270 0.29140 0.49600 0.46780 0.77960 0.019 -0.064
9 36 9 5 0.33110 0.29280 0.36200 0.31370 0.26350 0.50720 0.47250 0.74490 0.063 0.046
10 36 9 5 0.37030 0.28220 0.40330 0.38800 0.31010 0.53810 0.52040 0.83530 0.030 0.023
11 36 9 5 0.34100 0.27900 0.40010 0.35890 0.27960 0.50870 0.47990 0.78860 0.044 -0.012
12 36 9 5 0.34660 0.27700 0.43220 0.34010 0.29090 0.54490 0.48230 0.81890 -0.036 0.062
13 36 9 5 0.36400 0.27680 0.46270 0.37110 0.30480 0.56500 0.49730 0.86530 -0.025 0.062
14 36 9 5 0.39370 0.28030 0.47140 0.39890 0.27450 0.59560 0.53360 0.93110 -0.006 0.070
15 36 9 5 0.35880 0.28920 0.40190 0.36190 0.26660 0.56010 0.53170 0.85680 0.056 0.059
16 36 9 5 0.38200 0.29360 0.44010 0.39520 0.27930 0.50300 0.46670 0.81020 0.029 -0.037
17 36 9 5 0.33420 0.28540 0.40280 0.33560 0.28060 0.47980 0.42980 0.72780 0.038 -0.003
18 36 9 5 0.43260 0.27790 0.44190 0.44770 0.28350 0.51680 0.52270 0.88220 0.006 -0.011
19 36 9 5 0.39350 0.27900 0.45300 0.38010 0.27380 0.55390 0.50090 0.86870 0.006 0.018
20 36 9 5 0.45720 0.28350 0.50160 0.44190 0.29050 0.60360 0.56000 0.97980 0.105 -0.037
21 36 9 5 0.38860 0.28180 0.44750 0.37730 0.28570 0.54670 0.50060 0.85500 -0.030 0.063
22 36 9 5 0.33670 0.28550 0.37140 0.34160 0.27400 0.49080 0.46210 0.74330 -0.007 0.020
23 36 9 5 0.39540 0.28790 0.42220 0.37050 0.28690 0.53850 0.50210 0.83220 -0.016 0.081
24 36 9 5 0.41880 0.28580 0.46070 0.41040 0.28140 0.58070 0.54710 0.92540 0.003 0.086
25 36 9 5 0.37120 0.28730 0.40150 0.38770 0.26680 0.55360 0.54310 0.87130 0.159 0.070
26 36 9 5 0.34070 0.28810 0.36420 0.33600 0.28870 0.48330 0.45430 0.72050 0.056 -0.018
27 36 9 5 0.39980 0.28560 0.43050 0.39470 0.28230 0.57330 0.54690 0.89860 0.106 0.022
28 36 9 5 0.38810 0.28860 0.42330 0.38660 0.26550 0.55750 0.52790 0.87420 0.040 0.042
29 36 9 5 0.36780 0.28750 0.39720 0.37320 0.28830 0.52410 0.50000 0.80990 0.095 0.010
30 36 9 5 0.38780 0.27610 0.42230 0.37830 0.26390 0.53990 0.50880 0.85210 -0.009 0.145
31 36 9 5 0.32880 0.29060 0.39410 0.33220 0.27920 0.47240 0.42860 0.71410 0.013 0.053
32 36 9 5 0.35300 0.28700 0.42810 0.35740 0.26970 0.53140 0.48460 0.82040 -0.022 0.079
33 36 9 5 0.40560 0.28760 0.42470 0.41550 0.28260 0.53720 0.51740 0.86410 0.001 0.055
34 36 9 5 0.35490 0.27970 0.43230 0.36030 0.28580 0.54230 0.48590 0.82880 0.008 0.045
35 36 9 5 0.37930 0.28160 0.43150 0.40530 0.26230 0.55210 0.53100 0.88840 0.037 0.004
36 36 9 5 0.42010 0.28920 0.45110 0.41950 0.28900 0.58660 0.56330 0.93480 0.040 0.043
37 36 9 5 0.44030 0.28350 0.47440 0.41410 0.26810 0.59340 0.55030 0.94820 -0.007 0.074
38 36 9 5 0.37490 0.28820 0.40440 0.35070 0.29000 0.53530 0.50320 0.81180 0.006 0.070
39 36 9 5 0.39180 0.29060 0.40940 0.35830 0.28330 0.52520 0.49860 0.80970 0.008 0.095
40 36 9 5 0.36000 0.28840 0.42120 0.36690 0.27680 0.54420 0.49800 0.83450 -0.029 0.173
41 36 9 5 0.36240 0.27360 0.43080 0.36970 0.27110 0.51500 0.47460 0.81510 -0.043 0.026
42 36 9 5 0.35310 0.28420 0.41580 0.35070 0.27510 0.50550 0.46080 0.77940 -0.095 0.083
43 36 9 5 0.36170 0.28520 0.40480 0.37880 0.27310 0.50820 0.48620 0.80380 -0.022 0.024
44 36 9 5 0.36550 0.28640 0.40440 0.34650 0.28410 0.55300 0.51180 0.82980 0.041 0.080
45 36 9 5 0.41200 0.28230 0.41840 0.39700 0.27930 0.52800 0.51050 0.84520 0.063 0.013
46 36 9 5 0.35440 0.27880 0.41640 0.36240 0.28520 0.53850 0.50030 0.82810 0.040 0.035
47 36 9 5 0.38600 0.27970 0.42070 0.35740 0.28200 0.51350 0.46610 0.79240 -0.011 0.045
48 36 9 5 0.41820 0.28110 0.47480 0.41040 0.25930 0.57670 0.52560 0.92550 0.003 0.017
49 36 9 5 0.38390 0.28450 0.42120 0.36380 0.28430 0.54190 0.50440 0.83430 -0.031 0.060
50 36 9 5 0.35670 0.27730 0.43510 0.34290 0.28180 0.52650 0.46750 0.80390 -0.054 0.079
51 36 9 5 0.40690 0.28780 0.42440 0.40110 0.26660 0.57320 0.55520 0.90770 0.009 0.058
52 36 9 5 0.38830 0.28660 0.42730 0.34880 0.28540 0.51790 0.46730 0.79200 0.042 0.014
53 36 9 5 0.35360 0.28550 0.39770 0.33880 0.26330 0.55280 0.50910 0.82880 0.033 0.071
54 36 9 5 0.38480 0.27860 0.43210 0.37860 0.26480 0.53300 0.49480 0.84330 0.015 0.034
55 36 9 5 0.39370 0.28370 0.45010 0.36810 0.26230 0.53810 0.48500 0.84470 -0.012 0.152
56 36 9 5 0.34050 0.27670 0.37190 0.34880 0.28770 0.49170 0.47020 0.75060 0.046 -0.029
57 36 9 5 0.36320 0.28780 0.37990 0.35370 0.27590 0.51010 0.48010 0.77540 0.060 0.035
58 36 9 5 0.38690 0.28360 0.40120 0.38430 0.27180 0.52740 0.51620 0.83600 0.040 -0.002
59 36 9 5 0.37910 0.28280 0.42810 0.37630 0.29650 0.54540 0.50940 0.84500 -0.040 0.077
60 36 9 5 0.33980 0.27910 0.41050 0.34360 0.28160 0.53550 0.47970 0.80390 0.025 0.001
61 36 9 5 0.40970 0.28360 0.42760 0.40190 0.28190 0.53360 0.51350 0.85610 0.051 0.024
62 36 9 5 0.38230 0.28240 0.40290 0.39190 0.28100 0.53200 0.52460 0.84580 0.050 0.035
63 36 9 5 0.38250 0.28570 0.40080 0.38470 0.28440 0.53990 0.53060 0.84810 0.078 0.074
64 36 9 5 0.38340 0.30020 0.41120 0.34830 0.27170 0.57810 0.53820 0.86620 -0.021 0.146
65 36 9 5 0.37300 0.30360 0.41000 0.35630 0.29140 0.48090 0.44480 0.73960 -0.037 0.011
66 36 9 5 0.39360 0.28070 0.42610 0.40800 0.27800 0.51850 0.51640 0.85290 0.000 0.009
67 36 9 5 0.37440 0.27950 0.43880 0.38660 0.26710 0.55160 0.51130 0.87080 0.016 0.034
68 36 9 5 0.35440 0.29100 0.37380 0.35960 0.29230 0.48580 0.47500 0.74870 -0.048 0.032
69 36 9 5 0.38540 0.29020 0.40310 0.37190 0.29020 0.55470 0.53400 0.85160 -0.000 0.083
70 36 9 5 0.39950 0.29740 0.40700 0.38480 0.27320 0.56970 0.55610 0.88570 0.072 0.041
71 36 9 5 0.36390 0.28380 0.42220 0.37150 0.27010 0.55630 0.51610 0.85950 -0.037 0.067
72 36 9 5 0.37680 0.28980 0.42130 0.37940 0.32690 0.57830 0.53730 0.86810 0.040 0.043
73 36 9 5 0.35800 0.29000 0.42460 0.35240 0.28480 0.52490 0.46540 0.79460 -0.032 0.143
74 36 9 5 0.38140 0.27820 0.43930 0.40030 0.27980 0.53370 0.50200 0.85700 -0.006 0.026
75 36 9 5 0.31830 0.29800 0.38770 0.33550 0.28470 0.45510 0.41140 0.68510 0.061 -0.064
76 36 9 5 0.38050 0.27980 0.42400 0.38190 0.26540 0.52400 0.49890 0.83690 0.010 0.007
77 36 9 5 0.38590 0.29350 0.46230 0.36560 0.29310 0.61110 0.52800 0.90970 -0.023 0.113
78 36 9 5 0.33280 0.29230 0.41270 0.34030 0.28140 0.51460 0.46440 0.77590 0.009 0.070
79 36 9 5 0.38090 0.28590 0.43320 0.37170 0.28480 0.57660 0.52790 0.87980 -0.050 0.110
80 36 9 5 0.37240 0.28750 0.41570 0.37150 0.27640 0.54640 0.51250 0.84430 0.085 0.002
81 36 9 5 0.39280 0.28720 0.41680 0.38040 0.28470 0.52690 0.50020 0.82640 0.099 -0.033
82 36 9 5 0.33180 0.28030 0.38590 0.33330 0.27090 0.51410 0.47680 0.77440 0.024 0.010
83 36 9 5 0.38610 0.28580 0.42940 0.38490 0.28860 0.56800 0.53140 0.87900 -0.017 0.058
84 36 9 5 0.39150 0.29280 0.40880 0.38380 0.27750 0.53700 0.52060 0.84320 -0.026 0.080
85 36 9 5 0.40690 0.29300 0.44580 0.38030 0.26020 0.52090 0.47590 0.82920 0.000 0.023
86 36 9 5 0.42970 0.28640 0.44680 0.39760 0.26370 0.57550 0.54250 0.91190 0.003 0.103
87 36 9 5 0.35670 0.27930 0.38180 0.35710 0.27290 0.52330 0.50540 0.80620 0.078 0.005
88 36 9 5 0.39350 0.29720 0.42470 0.35810 0.27430 0.57850 0.52940 0.87180 0.013 0.082
89 36 9 5 0.41700 0.29020 0.45980 0.40260 0.28410 0.56750 0.51080 0.88960 0.042 0.042
90 36 9 5 0.38720 0.28680 0.42130 0.36030 0.27080 0.56210 0.51670 0.85720 0.001 0.080
91 36 9 5 0.34230 0.27860 0.36310 0.35360 0.27200 0.47660 0.46540 0.74100 0.031 -0.014
92 36 9 5 0.34520 0.29070 0.36490 0.34660 0.28330 0.50620 0.47950 0.75810 0.057 -0.002
93 36 9 5 0.34500 0.28630 0.37280 0.33860 0.28610 0.49400 0.47950 0.75090 0.071 0.006
94 36 9 5 0.43210 0.28100 0.45860 0.42850 0.27370 0.58320 0.55930 0.94500 0.089 -0.003
